Reference,Region,LocalAuthority,Is there a dry collection scheme?,Scheme name,Households on scheme,Container,Dry scheme type,Service Provider,Dry scheme frequency,Residual waste frequency,Glass,Cans,Aerosols,Foil,Card,Plastic Bottles,Mixed plastics ,Paper,Household Batteries,Textiles,Other,Composite Materials,,
328,South East,Woking Borough Council,yes,Flats,8000,"Communal Wheeled Bin >360 Litres, Householder Provided Carrier Bag, Non-Reusable Sack",Co-Mingled Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,,
329,South East,Waverley Borough Council,yes,All properties,52740,Wheeled Bin 181-240 Litres,Co-Mingled,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
330,South East,Tandridge District Council,yes,Kerbside properties,29553,"Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-Mingled Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
330,South East,Tandridge District Council,yes,Flats,6152,Communal Wheeled Bin >360 Litres,Co-Mingled,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
331,South East,Surrey Heath Borough Council,yes,All properties,35270,"Householder Provided Carrier Bag, Wheeled Bin 181-240 Litres",Co-mingled plus textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
332,South East,Spelthorne Borough Council,yes,Fortnightly recycling scheme,37000,"Communal Wheeled Bin >360 Litres, Householder Provided Carrier Bag, Wheeled Bin 181-240 Litres",Co-Mingled Plus Textiles,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,,
332,South East,Spelthorne Borough Council,yes,Weekly recycling scheme,4000,"Householder Provided Carrier Bag, Wheeled bin 141-180 litres",Co-Mingled Plus Textiles,DSO / In house,Weekly,Weekly,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,,
333,South East,Runnymede Borough Council,yes,All properties,35424,"Communal Wheeled Bin >360 Litres, Householder Provided Carrier Bag, Wheeled Bin 181-240 Litres",Co-Mingled Plus Textiles,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,,
334,South East,Reigate and Banstead Borough Council,yes,Kerbside properties,47000,"Box 35-60 Litres, Wheeled Bin 140 Litres Or Less",Two Stream,DSO / in house,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
334,South East,Reigate and Banstead Borough Council,yes,Flats (full service),12000,"Communal Wheeled Bin 181-240 Litres, Communal Wheeled Bin 241-360 Litres",Two Stream,DSO / in house,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
334,South East,Reigate and Banstead Borough Council,Yes,Flats (paper & cans service),1000,"Wheeled Bin >240 Litres, Wheeled Bin 181-240 Litres",Two Stream,DSO / In house,Weekly,Weekly,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,,
335,South East,Mole Valley District Council,yes,All properties,37071,"Householder Provided Carrier Bag, Wheeled Bin 181-240 Litres",Co-mingled plus textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,,
336,South East,Guildford Borough Council,yes,All lowrise properties,55498,"Householder Provided Carrier Bag, Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-Mingled Plus Textiles,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
336,South East,Guildford Borough Council,yes,Flats,1758,"Communal Wheeled Bin >360 Litres, Householder Provided Carrier Bag",Co-Mingled Plus Textiles,DSO / in house,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
337,South East,Epsom and Ewell Borough Council,yes,All properties,31573,"Box 35-60 Litres, Non-Reusable Sack, Wheeled Bin 141-180 Litres",Two Stream,DSO / In house,Weekly,Weekly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,
338,South East,Elmbridge Borough Council,yes,All lowrise properties,51279,"Householder Provided Carrier Bag, Wheeled Bin 140 Litres Or Less, Wheeled Bin 141-180 Litres, Wheeled Bin 181-240 Litres",Co-Mingled,Waste Management Company,Fortnightly,"Fortnightly, Weekly, Fortnightly, Weekly, Fortnightly",Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,,
338,South East,Elmbridge Borough Council,yes,Flats collection,2636,Communal Wheeled Bin 241-360 Litres,Co-mingled,Waste Management Company,Fortnightly,Weekly,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
339,South East,Surrey County Council,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
340,South East,Worthing Borough Council,yes,All properties,49000,Wheeled Bin >240 Litres,Co-mingled,DSO / in house,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
341,South East,Mid Sussex District Council,yes,All properties,64035,"Box 35-60 Litres, Communal Wheeled Bin >360 Litres, Wheeled Bin 181-240 Litres",Co-Mingled,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
342,South East,Horsham District Council,yes,All properties,55632,"Communal Wheeled Bin 181-240 Litres, Wheeled Bin 181-240 Litres",Co-mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
343,South East,Crawley Borough Council,yes,REDtop recycling service plus bagged textiles next to the bin,38982,"Householder Provided Carrier Bag, Wheeled Bin 181-240 Litres",Co-Mingled Plus Textiles,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,
343,South East,Crawley Borough Council,Yes,Communal recycling,5170,Communal Wheeled Bin >360 Litres,Co-Mingled,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
344,South East,Chichester District Council,yes,Kerbside properties,57258,"Communal Wheeled Bin 181-240 Litres, Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
345,South East,Arun District Council,yes,All properties,71600,"Householder Provided Carrier Bag, Wheeled Bin 181-240 Litres",Co-Mingled,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
346,South East,Adur District Council,yes,All properties,29000,Wheeled Bin 140 Litres Or Less,Co-Mingled,DSO / in house,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
347,South East,West Sussex County Council,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
348,South West,Council of the Isles of Scilly,yes,St Mary's recycling-all properties,0,Non-Reusable Sack,Co-Mingled,DSO / in house,Weekly,Weekly,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
348,South West,Council of the Isles of Scilly,Yes,St Martin's recycling,0,Non-Reusable Sack,Co-Mingled,Waste Management Company,Weekly,Weekly,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
349,South West,Bath and North East Somerset Council,yes,Kerbside properties,74880,"Box 35-60 Litres, Reusable Sack",Multi-Stream,Waste Management Company,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
349,South West,Bath and North East Somerset Council,yes,Mini Recycling Centre Properties,4700,Wheeled Bin >240 Litres,Multi-Stream,DSO / In house,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
350,South West,Bristol City Council,yes,Kerbside properties,159707,Box 35-60 Litres,Multi-stream,Other,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
350,South West          ,Bristol City Council,yes,Flats,32000,Wheeled Bin >240 Litres,Multi-stream,Other,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
358,South West,West Devon Borough Council,yes,All properties,25478,Box 35-60 Litres,Multi-Stream,DSO / In house,Weekly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,,
359,South West,Torridge District Council,yes,Majority of Properites,30733,"Box 35-60 Litres, Householder Provided Carrier Bag, Reusable Sack",Multi-Stream,DSO / In house,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,,
360,South West,Torbay Council,yes,Kerbside properties,60084,Box <35 Litres,Multi-Stream,Waste Management Company,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
360,South West          ,Torbay Council,yes,Flats,5166,Communal Wheeled Bin 241-360 Litres,Multi-stream,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
361,South West,Teignbridge District Council,yes,All properties,62040,"Box 35-60 Litres, Householder Provided Carrier Bag, Reusable Sack",Multi-Stream,DSO / in house,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,,
362,South West,South Hams District Council,yes,All properties,43769,Non-Reusable Sack,Two Stream,DSO / in house,Fortnightly,"Fortnightly, Weekly",No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,,
363,South West          ,Plymouth City Council,yes,All properties,115744,"Communal Wheeled Bin >360 Litres, Reusable Sack, Wheeled Bin 181-240 Litres",Co-mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
364,South West,North Devon District Council,yes,All properties,44340,"Box 35-60 Litres, Reusable Sack",Multi-Stream,DSO / in house,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,,
365,South West,Mid Devon District Council,yes,All properties,34940,Box 35-60 Litres,Multi-Stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
366,South West,Exeter City Council,yes,All properties,55930,"Box 35-60 Litres, Non-Reusable Sack, Wheeled Bin 140 Litres Or Less, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / in house,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
367,South West,East Devon District Council,yes,All properties,48300,"Box 35-60 Litres, Reusable Sack",Multi-Stream,Waste Management Company,Weekly,3-Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
367,South West,East Devon District Council,Yes,Exmouth,16700,"Box 35-60 Litres, Reusable Sack",Multi-Stream,Waste Management Company,Weekly,3-Weekly,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,,
368,South West          ,Devon County Council,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
369,,Poole Borough Council,yes,All properties,68420,"Communal Wheeled Bin >360 Litres, Wheeled Bin 140 Litres Or Less, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
370,South West          ,Bournemouth Borough Council,yes,All properties,84479,"Communal Wheeled Bin >360 Litres, Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-mingled,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,,
371,,Weymouth and Portland Borough Council,yes,All properties,31020,"Box <35 Litres, Non-reusable Sack, Wheeled Bin 181-240 Litres",Two Stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,,
372,South West,West Dorset District Council,Yes,Recycle for Dorset scheme,49260,"Box 35-60 Litres, Reusable Sack, Wheeled Bin 181-240 Litres",Two Stream,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,,
373,South West          ,Purbeck District Council,yes,All properties,22040,"Box 35-60 litres, Non-reusable Sack, Wheeled bin 181-240 litres",Two Stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,,
374,South West          ,North Dorset District Council,yes,All properties,30860,"Box 35-60 Litres, Non-reusable Sack, Wheeled Bin 181-240 Litres",Two Stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,,
375,South West          ,East Dorset District Council,yes,All properties,39160,"Box 35-60 Litres, Non-reusable Sack, Wheeled Bin 181-240 Litres",Two Stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,,
376,South West          ,Christchurch Borough Council,yes,All properties,23380,"Box 35-60 Litres, Reusable Sack, Wheeled Bin 181-240 Litres",Two Stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,,
377,South West          ,Dorset County Council,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
378,South West          ,Tewkesbury Borough Council,yes,All properties,36000,Wheeled Bin 181-240 Litres,Co-mingled,Other,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
379,,Stroud District Council,yes,Kerbside properties,53178,"Box 35-60 Litres, Reusable Sack, Wheeled Bin 181-240 Litres",Two Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
380,,Gloucester City Council,yes,Kerbside properties,53800,"Box 35-60 Litres, Reusable Sack",Multi-Stream,Waste Management Company,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
380,,Gloucester City Council,yes,Flats,3000,Communal Wheeled Bin 181-240 Litres,Multi-Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,,
381,,Forest of Dean District Council,yes,All properties,37980,"Box 35-60 Litres, Householder Provided Carrier Bag, Reusable Sack",Multi-Stream,Waste Management Company,Weekly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,,
382,,Cotswold District Council,yes,All properties,43457,"Box 35-60 Litres, Reusable Sack",Multi-Stream,Other,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,,
383,,Cheltenham Borough Council,yes,Kerbside properties,45000,"Box 35-60 Litres, Householder Provided Carrier Bag, Reusable Sack",Multi-Stream,Other,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,,
383,,Cheltenham Borough Council,yes,Flats,6000,"Communal Wheeled Bin 241-360 Litres, Householder Provided Carrier Bag",Multi-Stream,Other,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,,
384,South West          ,Gloucestershire County Council,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
385,South West,North Somerset Council,yes,Kerbside properties,85704,Box 35-60 Litres,Multi-Stream,Waste Management Company,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
385,South West          ,North Somerset Council,yes,Flats,4973,Communal Wheeled Bin 181-240 Litres,Multi-stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
386,,West Somerset District Council,yes,Kerbside properties,17531,Box 35-60 Litres,Multi-Stream,Waste Management Company,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,,
386,South West          ,West Somerset District Council,yes,Flats,379,Wheeled Bin >240 Litres,Multi-stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,,
387,,Taunton Deane Borough Council,yes,Communal properties,780,Wheeled Bin 181-240 Litres,Multi-Stream,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,,
387,,Taunton Deane Borough Council,yes,All low rise properties,51590,Box 35-60 Litres,Multi-Stream,Waste Management Company,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,,
388,,South Somerset District Council,yes,Kerbside properties,73370,Box 35-60 Litres,Multi-Stream,Waste Management Company,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,,
388,South West          ,South Somerset District Council,yes,Flats,2500,Wheeled Bin >240 Litres,Multi-stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,,
389,,Sedgemoor District Council,yes,Kerbside properties,52041,Box 35-60 Litres,Multi-Stream,Waste Management Company,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,,
389,South West          ,Sedgemoor District Council,yes,Flats,1839,Wheeled Bin >240 Litres,Multi-stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,,
390,,Mendip District Council,yes,Kerbside properties,49700,Box 35-60 Litres,Multi-Stream,Waste Management Company,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,,
390,South West          ,Mendip District Council,yes,Flats,1100,Wheeled Bin >240 Litres,Multi-stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,,
391,South West          ,Somerset County Council,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
392,,South Gloucestershire Council,yes,Kerbside properties,"108,023","Box 35-60 Litres, Reusable Sack",Multi-Stream,Waste Management Company,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
392,,South Gloucestershire Council,yes,Flats,9345,Communal Wheeled Bin 181-240 Litres,Multi-Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
393,South West,Swindon Borough Council,yes,All properties,90700,"Box 35-60 Litres, Communal Wheeled Bin 181-240 Litres, Householder Provided Carrier Bag",Two Stream Plus Textiles,DSO / In house,Fortnightly,"Fortnightly, Weekly, Fortnightly, Weekly",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,,
401,n/a,Isle of Anglesey County Council,yes,All properties,33600,"Box 35-60 Litres, Reusable Sack",Multi-Stream,Waste Management Company,Weekly,3-Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
402,,Conwy County Borough Council,yes,HMO Kerbside,5500,"Communal Wheeled Bin 181-240 Litres, Non-Reusable Sack",Multi-Stream,DSO / in house,Weekly,4-Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
402,,Conwy County Borough Council,yes,Three stacking box system (Trolibocs),50910,"Box 35-60 Litres, Non-Reusable Sack, Reusable Sack",Multi-Stream,DSO / In house,Weekly,4-Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
403,n/a,Flintshire County Council,yes,Kerbside properties,67661,"Box 35-60 Litres, Reusable Sack",Multi-Stream,DSO / in house,Weekly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
403,n/a,Flintshire County Council,yes,Flats,1839,Communal Wheeled Bin 241-360 Litres,Single material,DSO / in house,Weekly,Fortnightly,Yes,No,No,No,No,No,No,No,No,No,No,No,,
404,n/a,Denbighshire County Council,yes,Households with fortnightly recycling,41390,"Wheeled Bin >240 Litres, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
404,n/a,Denbighshire County Council,yes,Households with weekly recycling,3000,Reusable Sack,Co-mingled,DSO / in house,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
404,n/a,Denbighshire County Council,yes,Flats,573,Communal Wheeled Bin >360 Litres,Co-mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
405,n/a,Gwynedd County Council,yes,Kerbside properties,57833,Box 35-60 Litres,Multi-Stream,DSO / in house,Weekly,3-Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
405,n/a,Gwynedd County Council,yes,Flats,3929,Communal Wheeled Bin 181-240 Litres,Multi-stream,DSO / in house,Weekly,3-Weekly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
406,n/a,Wrexham County Borough Council,yes,Dry Recycling,61850,"Box 35-60 Litres, Reusable Sack",Multi-Stream,DSO / in house,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
406,n/a,Wrexham County Borough Council,yes,Communal properties,600,"Communal Wheeled Bin >360 Litres, Communal Wheeled Bin 181-240 Litres",Multi-stream,DSO / in house,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,,
407,n/a,Powys County Council,Yes,Recycling,67000,Box 35-60 Litres,Multi-Stream,DSO / In house,Weekly,3-Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
408,n/a,Ceredigion County Council,yes,Clear Bag Recycling,35600,"Box 35-60 Litres, Non-Reusable Sack",Co-Mingled,DSO / In house,Weekly,"Weekly, Fortnightly",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
409,n/a,Pembrokeshire County Council,yes,Dry Recyling scheme with glass,61288,"Box 35-60 Litres, Non-Reusable Sack",Two Stream,DSO / in house,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,,
410,n/a,Carmarthenshire County Council,yes,Kerbside properties,88262,Non-Reusable Sack,Co-Mingled,DSO / in house,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
410,n/a,Carmarthenshire County Council,yes,Flats,690,Communal Wheeled Bin >360 Litres,Co-mingled,DSO / in house,Weekly,Weekly,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,,
411,n/a,Neath Port Talbot County Borough Council,Yes,NEW Recycle+ Service,65000,"Box 35-60 Litres, Reusable Sack",Multi-Stream,DSO / In house,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
412,n/a,Swansea City and County Council,yes,Kerbside properties,100922,"Non-Reusable Sack, Reusable Sack",Multi-Stream,DSO / in house,Other,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
412,n/a,Swansea City and County Council,yes,Communal properties,11412,Wheeled bin >240 litres,Multi-stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
413,n/a,Merthyr Tydfil County Borough Council,yes,All properties,28569,"Box 35-60 Litres, Reusable Sack",Multi-Stream,DSO / in house,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
414,n/a,Blaenau Gwent County Borough Council,yes,All properties,33000,Box 35-60 Litres,Multi-Stream,DSO / In house,Weekly,3-Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
415,n/a,Monmouthshire County Council,yes,All properties,42487,"Box 35-60 Litres, Non-Reusable Sack",Two Stream,DSO / in house,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
416,n/a,Torfaen County Borough Council,yes,All properties,40860,"Box 35-60 Litres, Reusable Sack",Multi-Stream,DSO / In house,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,
417,n/a,Caerphilly County Borough Council,yes,All properties,77980,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / in house,Weekly,Fortnightly,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
418,n/a,Rhondda Cynon Taf County Borough Council,yes,All properties,112000,Non-Reusable Sack,Co-Mingled,DSO / in house,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
419,n/a,Bridgend County Borough Council,yes,Kerbside properties,62029,"Box 35-60 Litres, Householder Provided Carrier Bag, Reusable Sack",Multi-Stream,Waste Management Company,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,,
419,n/a,Bridgend County Borough Council,yes,Flats,1667,Communal Wheeled Bin 241-360 Litres,Multi-Stream,Waste Management Company,Other,Fortnightly,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,,
419,n/a,Bridgend County Borough Council,Yes,Old flats,333,Communal Wheeled Bin 241-360 Litres,Multi-Stream,Waste Management Company,Other,Weekly,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,,
420,n/a,Newport City Council,yes,Kerbside properties,65934,"Box 35-60 Litres, Reusable Sack",Multi-Stream,Other,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,,
420,n/a,Newport City Council,yes,Communal recycling,4186,Communal Wheeled Bin >360 Litres,Multi-stream,Other,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
421,n/a,Cardiff County Council,yes,All properties,155354,"Communal Wheeled Bin 181-240 Litres, Non-Reusable Sack",Co-Mingled,DSO / in house,Weekly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,,
422,n/a,Vale of Glamorgan Council,yes,Kerbside properties,58146,Box 35-60 Litres,Co-Mingled,DSO / in house,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
422,n/a,Vale of Glamorgan Council,yes,Communal properties,754,"Communal Wheeled Bin 181-240 Litres, Communal Wheeled Bin 241-360 Litres",Co-mingled,DSO / in house,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
